alliedvision_컬럼명,alliedvision_샘플데이터,basler_컬럼명,basler_샘플데이터,hikrobot_컬럼명,hikrobot_샘플데이터,huaray_컬럼명,huaray_샘플데이터,jai_컬럼명,jai_샘플데이터,lucid_컬럼명,lucid_샘플데이터,sentech_컬럼명,sentech_샘플데이터,teledyne_컬럼명,teledyne_샘플데이터
brand,Allied Vision,brand,Basler,brand,Hikrobot,brand,Huaray,brand,JAI,brand,Lucid Vision,brand,Sentech,brand,Teledyne Dalsa
subseries,alvium-g1 | alvium-g5 | alvium-1800-u | alvium-1800-c | alvium-gm2,model_name,r2T16416-500cm | a2A5320-29mgc | a2A3536-37mgm | a2A1920-168mgm | a2A2448-90mgm,product_id,7830 | 7829 | 7914 | 7916 | 7915,product_id,552 | 553 | 554 | 569 | 5787,Product Line,"Apex Medical Solutions | Apex Series | Apex Series
/                 Apex Medical Solutions | Fusion Series | Go Series",is_variant,N | Y,model_name,stc-sbs322cxp121-swir | stc-sbs532cxp121-swir | stc-sbs34cxp121-swiru | stc-sbs132cxp121-swiru | stc-sbs322cxp121-swiru,model_name,KL-GS-12H03H-00-L25 | Linea Lite 2k Color L2-GC-02K02B-00-A | Linea Lite 2k Mono L2-GM-02K05B-00-A | Linea Lite 4k Color L2-GC-04K01B-00-A | Linea Lite 4k Mono L2-GM-04K02B-00-A
모델,Alvium G1-030 VSWIR | Alvium G1-040 | Alvium G1-1236 | Alvium G1-1240 | Alvium G1-1242,slug,r2t16416-500cm | a2a5320-29mgc | a2a3536-37mgm | a2a1920-168mgm | a2a2448-90mgm,model_name,"0.4MP Area Scan Camera, 3rd Gen., GigE, Mono, BASE | 0.4MP Area Scan Camera, 3rd Gen., GigE, Color, BASE | 0.4MP Area Scan Camera, 3rd Gen., GigE, Color, PRO | 0.4MP Area Scan Camera, 3rd Gen., GigE, Mono, PRO | 0.4MP Area Scan Camera, 3rd Gen., GigE, Mono, MAX",model_name,A5031CG300E | A5031CU815E | A5031MG300E | A5031MU815E | AH7040MG001E,Model,AP-1600T-USB-LSX | AP-3200T-USB-LS | AP-3200T-USB-LSX | AP-1600T-PGE | AP-1600T-PMCL,모델,PHX200S | PHX200S-CC | PHX200S-MC | PHX200S-CC-IX | PHX200S-MC-IX,subcategory,SWIR Cameras | 3CMOS Sensor Camera | GVIF Cameras | Liquid lens integrated cameras | LensConnect Lens support Cameras,camera_type,Line Scan | Area Scan
제품 시리즈,Alvium G1 | Alvium G5 | Alvium 1800 U | Alvium 1800 C | Alvium GM2,제조 업체,Basler | JAI,product_model,MV-CT0MG0004/G/NN/NN | MV-CT0CG0004/G/NN/NN | MV-CT1CG0004/G/NN/NN | MV-CT1MG0004/G/NN/NN | MV-CT2MG0004/G/NN/NN,camera_type,Area Scan Camera | Line Scan Camera,Type,Area Scan | Line Scan,메가픽셀,20.0 MP | 12.3MP | 12.3 MP | 8.9 MP | 8.1 MP,Product Model,STC-SBS322CXP121-SWIR | STC-SBS532CXP121-SWIR | STC-SBS34CXP121-SWIRU | STC-SBS132CXP121-SWIRU | STC-SBS322CXP121-SWIRU,family_name,KL-GS-12H03H-00-L25 | Linea Lite | Linea | Linea2 | Linea ML
상태,Available | Prototype/engineering sample | Coming soon | Discontinued,주문 번호,109680 | 109737 | 109740 | 109732 | 109734,camera_type,Area Scan Camera | Line Scan Camera,product_model,A5031CG300E | A5031CU815E | A5031MG300E | A5031MU815E | AH7040MG001E,Color / Mono,Color | Multispectral | Mono | Mono Polarized,해상도,"5472 x 3648 px, 20 MP | 4096 x 3000 px, 12.3 MP | 4096 x 2160 px, 8.9 MP | 2840 x 2840 px, 8.1 MP | 2048 x 1200 px, 2.4 MP",Camera Type,Area Camera | Area Camera (3CMOS) | Line Camera,부품 번호,KL-GS-12H03H-00-L25 | TL-GC-02K05T-00 | TL-GM-02K15B-00 | TL-GC-04K02T-00 | TL-GC-04K04T-00
센서 유형,Area scan | Line scan 2D | Line scan 3D,카메라 카테고리,라인 스캔 카메라 | 에어리어 스캔 카메라,Product Model,MV-CT0MG0004/G/NN/NN | MV-CT0CG0004/G/NN/NN | MV-CT1CG0004/G/NN/NN | MV-CT1MG0004/G/NN/NN | MV-CT2MG0004/G/NN/NN,camera_series,A Series | A Pro Series | AE Series | Board-level Series | Large Area Scan Series,Light Spectrum,Visible + NIR | Visible | 2-Bands Visible + NIR (Prism) | 3-Bands Visible + NIR (Prism) | Visible + UV,프레임 레이트,5.6 fps | 9.0 fps | 12.5 fps | 13.8 fps | 45.7 fps,Resolutions,3.2MP | 5.3MP | 0.3MP | 1.3MP | 5MP,해상도,"1,280 x 256 | 2048 × 3 | 2048 × 2 | 4096 × 3 | 4096 × 2"
크로마,Mono | Mono or Color | Color | Mono polarized | Color+Mono+NIR,카메라 시리즈,Basler racer 2 TDI | Basler ace 2 | Basler boost | Basler dart | Basler racer 2,Type,"0.4MP Area Scan Camera, 3rd Gen., GigE, Mono, BASE | 0.4MP Area Scan Camera, 3rd Gen., GigE, Color, BASE | 0.4MP Area Scan Camera, 3rd Gen., GigE, Color, PRO | 0.4MP Area Scan Camera, 3rd Gen., GigE, Mono, PRO | 0.4MP Area Scan Camera, 3rd Gen., GigE, Mono, MAX",Sensor,PYTHON 300 | IMX297 | IMX287 | SS | PYTHON 480,Resolution (MP),1.6 | 3.2 | 5.1 | 2.4 | 5.0,센서,Sony IMX183 CMOS (BSI Starvis) | Sony IMX565 CMOS | Sony IMX304 CMOS | Sony IMX267 CMOS | Sony IMX566 CMOS,Color / Monochrome,SWIR | Color | Monochrome | Monochrome NIR | Color NIR,메가픽셀,0.327 | 1.3 | 0.4 | 1.6 | 1.76
스펙트럼,"SWIR, Visible SWIR | Visible | UV | Visible-NIR | SWIR",보증 (Warranty),36개월,Sensor type,"CMOS, global shutter | CMOS, rolling shutter | CMOS,  global shutter | Vanadium oxide uncooled detector | InGaAs",Image Sensor,"1/4""CMOS | 1/2.9""CMOS | 1/2.9"" CMOS | 1/2.9''CMOS | 1/3.6""CMOS",Resolution (WxH),1456 x 1088 px | 2064 x 1544 px | 2464 x 2056 px | 1440 x 1080 px | 2048 x 1536 px,센서 크기,15.86 mm (Type 1″) | 14.0mm (Type 1/1.1″) | 17.6 mm (Type 1.1″) | 16.1 mm (Type 1″) | 11.1 mm (Type 2/3″),Effective Pixels,"2,048 (H) x 1,536 (V) | 2,560 (H) x 2,048 (V) | 640 (H) x 512 (V) | 1,280 (H) x 1,024 (V) | 656 (H) x 520 (V)",최대 라인 속도,2.3 kHz | 50 kHz × 3 | 150 kHz | 25 kHz × 3 | 42 kHz × 3
스펙트럼 범위,400 nm to 1700 nm | 300 nm to 1100 nm | 200 nm to 1000 nm | 200 nm to 1100 nm | 900 nm to 1700 nm,센서 공급업체,Gpixel | Sony | OmniVision | onsemi | Awaiba,Sensor model,Stacked BSI | Sony IMX178 | Sony IMX183 | Sony® IMX297 | Sony® IMX287,Shutter,Global | Rolling | Rolling/GlobalResetRealease,Frame rate / Line rate,79 fps | 38 fps | 24 fps | 126 fps | 106 fps,픽셀 크기,2.4 µm (H) x 2.4 µm (V) | 2.74 µm (H) x 2.74 µm (V) | 3.45 µm (H) x 3.45 µm (V) | 2.74 µm (H) x .74 µm (V) | 4.0 µm (H) x 4.0 µm (V),Frame Rate,173.4 fps | 131.9 fps | 258.8 fps | 134.7 fps | 83.9 fps,센서 모델,Teledyne DALSA | Sony IMX990 | Sony IMX287 | onsemi Python 1300 | onsemi Python 1300 P1
해상도,"656 × 520 (0.30 MP) | 728 × 544 (0.40 MP) | 4,112 × 3,008 (12.40 MP) | 4,024 × 3,036 (12.20 MP) | 4,128 × 3,008 (12.40 MP)",센서,GLT5016BSI | IMX542 | IMX676 | IMX392 | IMX547,Pixel size,6.9 μm × 6.9 μm | 3.45 μm × 3.45 μm | 2.4 μm × 2.4 μm | 2 μm × 2 μm | 4.5 μm × 4.5 μm,Resolution,640 × 480 | 720 × 520 | 720 × 540 | 720 × 544 | 800 × 600,ROI,Yes | No,셔터,"Rolling shutter with global reset | Global Shutter | Rolling with global reset | Rolling, Global Reset | Global",Interface,"CoaXPress (CXP-12, 1 lane) | PoE: IEEE802.3af CLASS3 (1000BASE-T) | USB3.0 | Camera Link 80bit / Full / Medium / Base | Camera Link Base",화소 크기,14 | 7 | 3.5 SR | 5 | 6.9 µm
센서 모델,Sony IMX991 | InGaAs | Sony IMX287 | Sony IMX304 | Sony IMX226 | Sony IMX545,셔터,Global Shutter | Rolling Shutter | Global & Rolling Shutter,Sensor size,"1/2.9"" | 1/2.53"" | 1/1.8"" | 2/3"" | 1""",Frame Rate,300 fps | 815 fps | 125.2 fps | 525 fps @720×540 Bayer RG 8 | 310 fps（319.9 fps @Compression Mode Burst),Interface,USB3 Vision | GigE Vision 1-Cable (PoE) | Mini Camera Link (PoCL) | 10 Gbps GigE Vision | 5 Gbps GigE Vision,렌즈 마운트,C-Mount / 렌즈 마운트 없음 / 플랜지가 있는 렌즈 마운트 없음 / C-마운트가 있는 원격 헤드 | C-mount | 렌즈 마운트 없음 | 플랜지가 있는 렌즈 마운트 없음 | C-마운트가 있는 원격 헤드,Protocol,CoaXPress Standard Version 2.0 | GigE Vision 2.1 | USB3 Vision 1.0.1 | Camera Link 2.1 | GVIF2,센서 유형,InGaAs | CMOS | hybrid CMOS
센서 아키텍처 (소재),InGaAs | CMOS | cmos | ccd | cmos-ingaas,센서 타입,Hybrid CCD/CMOS | CMOS | InGaAs | Line Sensor,Resolution,720 × 540 | 1440 × 1080 | 1624 × 1240 | 2048 × 1536 | 2448 × 2048,Bit Depth,10 | 12 | 8/10 | 10bit/12bit | 8bit / 12 bit,Sensors,3xCMOS RGB | 2xCMOS (Vis/NIR) | 3 x CMOS Vis/NIR/NIR | 3xCMOS (Vis/NIR) | 1xCMOS,크로마,Mono / Color | Color | Mono | Polarized MonoPolarized Color | Polarized Color,Power Supply,PoCXP External power (+10.8 to +26 Vdc) | PoCXP External power (+18.5 to +26 Vdc) | Power Over Ethernet (PoE) (IEEE802.3af) External power (+10.8 to +26.4Vdc) | USB bus power (+5 V) External power (+8.0 to +24 Vdc) | PoCL External power (+12 Vdc),스펙트럼,SWIR | Color | Mono | SWIR (400nm ~ 1700nm) | 색상
셔터 유형,"Global Shutter | Global Reset Shutter, Rolling Shutter | Rolling Shutter | global-shutter | rolling-shutter",해상도 (HxV),16416 px × 256 px | 5320 px × 3032 px | 3536 px × 3536 px | 1920 px × 1200 px | 2448 px × 2048 px,Max. frame rate,200.5 fps @ 720 × 540 Mono 8 | 200.5 fps @ 720 × 540 Bayer GB 8 | 78.2 fps @ 1440 × 1080 Mono 8 | 78.2 fps @ 1440 × 1080 Bayer GB 8 | 249 fps @ 1440 × 1080 Mono 8,Mono/Color,Color | Mono | 黑白 | Mono8/10 | color,Sensor Name,IMX273 | IMX265 | IMX252 | IMX548 Pregius S | IMX174,디지털 인터페이스,"1000BASE-T RJ45, PoEix Industrial, PoEFFC, PoE | 1000BASE-T RJ45, PoE ix Industrial, PoE FFC, PoE | 1000BASE-T RJ45, PoE FFC, PoE | 10GBASE-T, 5GBASE-T, 2.5GBASE-T, 1000BASE-T, 100BASE-TX M12 (8-Pin X-Coded), PoE | 10GBASE-T*, 5GBASE-T, 2.5GBASE-T, 1000BASE-T, 100BASE-TX M12 (8-Pin X-Coded), PoE",Power Consumptions,Less than 7.5 W | Less than 7.6 W | Less than 2.2 W | Less than 3.8 W | PoE: Less than 4.1 W External power: Less than 3.2 W,렌즈 마운트,M42x1 (lens included) | M42 x 1 mm | C-마운트 | CS-마운트 | C-Mount
센서 크기,4.61 mm ø (Type 1/4) | 6.3 mm ø (Type 1/2.9) | 17.6 mm ø (Type 1.1) | 9.33 mm ø (Type 1/1.7) | 14 mm ø (Type 1/1.1),픽셀 사이즈 HxV,5 μm × 5 μm | 2.74 μm × 2.74 μm | 2 μm × 2 μm | 3.45 μm × 3.45 μm | 2.25 μm × 2.25 μm,Dynamic range,62.3 dB | 62.6 dB | 68.5 dB | 68.3 dB | 61 dB,Pixel Size,4.8 μm × 4.8 μm | 6.9 μm × 6.9 μm | 4.5 μm × 4.5 μm | 5.0 μm × 5.0 μm | 4.0 μm × 4.0 μm,Cell Size (WxH),3.45 x 3.45 µm | 2.74 x 2.74 µm | 5.86 x 5.86 µm | 5.0 x  5.0 µm | 1.85 x 1.85 µm,프레임 레이트*,5.6 FPS (6 FPS) @ 20 M | 9.0 FPS (10 FPS) @ 12.3 MP | 12.5 FPS (13.7 FPS) @ 8.9 MP | 13.8 FPS (14.8 FPS) @ 8.1 MP | 45.2 FPS (47.9 FPS) @ 2.4 MP,Operational Temperature,Lower limit: 0 deg. C (Environmental temperature) Upper limit: +35 deg. C (Environmental temperature) | Lower limit: 0 deg. C (Environmental temperature) Upper limit: +56 deg. C (Environmental temperature) | Lower limit: 0 deg. C (Environmental temperature) Upper limit: +51 deg. C (Environmental temperature) | Lower limit: 0 deg. C (Environmental temperature) Upper limit: +46 deg. C (Environmental temperature) | Lower limit: 0 deg. C (Environmental temperature) Upper limit: +45 deg. C (Environmental temperature),동기화,"Free-running, external trigger | Image sync: Free-running, software & hardware trigger, action command | 소프트웨어 트리거, 하드웨어 트리거, 동작 명령, PTP | Software trigger, hardware trigger, action command, PTP | 소프트웨어 트리거, 하드웨어 트리거, 동작 명령"
픽셀 크기,5.00 µm × 5.00 µm | 6.90 µm × 6.90 µm | 3.45 µm × 3.45 µm | 1.85 µm × 1.85 µm | 2.74 µm × 2.74 µm,라인 속도,500 kHz | 120 kHzCalculate individual frame rate | 80 kHzCalculate individual frame rate | 60 kHzCalculate individual frame rate | 240 kHzCalculate individual frame rate,SNR,43.8 dB | 43.9 dB | 44 dB | 44.1 dB | 42.4 dB,Pixel,0.3MP | 0.4 MP | 0.4MP | 0.5 MP | 0.5MP,Resolution,1.6 MP | 3.2 MP | 5.1 MP | 2.4 MP | 5 MP,제품 사이즈,"28 x 28 x 28.4 mm | 24x24x27.35 mm, (No lens mount 24x24x18.7 mm) | 24 x 24 x 27.35 mm | 28 x 36 x 32.8* mm | 44 x 44 x 82 mm",Storage Temperature,Lower limit: -20 deg. C (Environmental temperature) Upper limit: +70 deg. C (Environmental temperature) | Lower limit: -20 deg. C (Environmental temperature) Upper limit: +75 deg. C (Environmental temperature) | Lower limit: -25 deg. C (Environmental temperature) Upper limit: +75 deg. C (Environmental temperature) | TBD | Lower limit: -25 deg. C (Environmental temperature) Upper limit: +80 deg. C (Environmental temperature),데이터 인터페이스,"10 GigEVision | Gigabit Ethernet 2.5 Gbps | Gigabit Ethernet 10 Gbps | 기가비트 이더넷 1Gbps | CameraLink, USB3"
센서 비트 심도,"8-bit, 10-bit, 12-bit; Adaptive (10-bit, 12-bit) | 12-bit | 10-bit | 10-bit, 12-bit; Adaptive (10-bit, 12-bit) | 10",모노크롬/컬러,Mono | Color | Mono UV,Gain,"0 dB to 24 dB | High full well capacity: 0 dB to 12.8 dB
High sensitivity: 0 dB to 24 dB | 0 dB to 12 dB | 0 dB to 20 dB | 0 dB to 17 dB",S/N Ratio,>38dB | 40 dB | 43 dB | 39.9 dB | 39.7 dB,Resolution WxH,1456 x 1088 px | 2064 x 1544 px | 2464 x 2056 px | 1440 x 1080 px | 2048 x 1536 px,무게,"39 g | 30 g, (No lens mount 20 g) | 30 g | 54 g | 249 g",Image Sensor,SONY IMX993 (TEC) | SONY IMX992 (TEC) | SONY IMX991 | SONY IMX990 | SONY IMX993,보호,IP54 | IP30 | IP67
모노크롬 픽셀 형식,"Mono8 (default), Mono10, Mono10p, Mono12, Mono12p, Mono12Packed | Mono8, Mono10, Mono10p, Mono12, Mono12p, Mono12Packed | Mono8 (default), Mono10, Mono10p, Mono12, Mono12p | Mono8, Mono10, Mono10p, Mono12, Mono12p | GREY, Mono8 (default), RAW10, RAW12, RAW8 (default), Y10, Y12",빛스펙트럼,Visible | Visible + NIR | Visible + SWIR | UV,Exposure time,"23 μs to 10 sec | High full well capacity: 30 μs to 10 sec
High sensitivity: 5 μs to 10 sec | 25 μs to 3.1 sec | 8 μs to 1 sec | UltraShort exposure mode: 10 μs to 19 μs
Standard exposure mode: 20 μs to 10 sec",Dynamic Range,60dB | >60dB | 62.5 dB | 73 dB | 68.2 dB,Optical Format,1/2.9 inch | 1/1.8 inch | 1/1.2 inch | 1 inch | 2/3 inch,GPIO인터페이스,8 핀 JST 커넥터 | 8 핀M8커넥터,Shutter Type,Global Shutter | Global Shutter / Rolling Shutter | Rolling Shutter / Global Reset | Rolling Shutter,부분 이미지 모드,"ROI, multi ROI, spectral and digital bining | Pixel binning,  ROI, Muti-ROI | ROI, Muti-ROI | 데시메이션, ROI | 픽셀 비닝, 데시메이션, ROI"
최대 프레임 속도,249 fps | 298 fps | 9 fps | 88 fps | 60 fps,인터페이스,CoaXPress-over-Fiber | GMSL2 | 5GigE | GigE | USB 3.0,Exposure mode,"Off/Once/Continuous exposure mode, supports Trigger Width and Trigger Controlled | Off/Once/Continuous exposure mode, supports Rolling and Global Reset | Off/Once/Continuous exposure mode | Off/Once/Continuous exposure mode, supports Trigger Width and Trigger Controlled, supports Rolling and Global Reset | Off/Once/Continuous exposure mode, and supports trigger-width exposure",Image Format,"Mono8，BayerRGB/10/10Packed，BayerGB8/10/10Packed,YUV422Packed | BayerRG8/10/10Packed，BayerGB8/10/10Packed | Mono8/10/10Packed | Mono 8/10
Bayer RG 8/10/10Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8 | Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",Cell Size WxH,3.45 x 3.45 µm | 2.74 x 2.74 µm | 5.86 x 5.86 µm | 5.0 x  5.0 µm | 1.85 x 1.85 µm,Opto-Isolated I/O Ports,"1 input, 1 output | 1 input (2.5V-24V and 10.5V-24V), 1 output",Optical Size,"1/1.8"" | 1/1.4"" | 1/4"" | 1/2"" | 1/3.1""",사용자 세트,사용자 카메라 설정을 위한 사용자 구성 세트 2개 | 맞춤형 카메라 설정을 위한 2가지 사용자 설정 세트 | 2 user configuration sets for custom camera settings | 1
비절연 라인,"2 GPIOs (LVTTL) | 4 programmable GPIOs | 2 programmable GPIOs | 4 biderectional I/O lines | LVTTL I/Os: 1 input, 1 output",픽셀 비트 깊이,8 bits / 10 bits / 12 bits | 10 bits | 10 bits / 12 bits | 12 bits | 8 bits / 12 bits,Pixel format,"Mono 8/10/10Packed/12/12Packed | Mono 8,
Bayer GB 8/10/10Packed/12/12Packed, YUV422Packed, YUV422_YUYV_Packed,
RGB 8, BGR 8 | Mono 8,
Bayer GR 8/10/10Packed/12/12Packed, YUV422Packed, YUV422_YUYV_Packed,
RGB 8, BGR 8 | Mono 8,
Bayer RG 8/10/10Packed/12/12Packed, YUV422Packed, YUV422_YUYV_Packed,
RGB 8, BGR 8 | Mono 8,
Bayer BG 8/10/10Packed/12/12Packed, YUV422Packed, YUV422_YUYV_Packed,
RGB 8, BGR 8",Decimation,Support,Shutter type,Global shutter | Rolling shutter,Non-Isolated I/O Ports,2 bi-directional,Cell Size,3.45 (H) x 3.45 (V) µm | 5.0 (H) x 5.0 (V) µm | 2.74 (H) x 2.74 (V) µm | 2.25 (H) x 2.25 (V) µm | 6.9 (H) x 6.9 (V) µm,이미지 처리,"Flat-field correction, defective pixel correction, linearity correction | Lookup table,  Pixel correction, Flat line correction and Line spatial correction | 감마, 룩업 테이블(순람표) 및 선명도 | 색상 보정 매트릭스, 감마, 룩업 테이블(순람표), 채도 및 선명도 | 감마, 룩업 테이블(순람표), 픽셀 수정, 대상 그레이 값 및 선명도"
광절연 라인,"1 input, 1 output | 1 input, 3 outputs | 1 input, 2 outputs | 1 Input, 2 Outputs | 1 x Optical isolated input, 0 x Optical isolated input,",동기화,free-run / hardware trigger / software trigger | hardware trigger / software trigger | free-run / software trigger | Ethernet connection / free-run / hardware trigger,Mono/color,"Mono | Color | Near-infrared | Mono,Color | Near IR",ROI,"Support | SUpport | One ROI in the horizontal direction, with a minimum ROI width of 
128 pixels, and a single CXPoF setting step size of 64 pixels",Sensor Diagonal,6.3 mm | 8.9 mm | 8.8 mm | 6.2 mm | 13.4 mm,전원 요구사항,"PoE (IEEE 802.3af), or 12-24 VDC ±5% external | PoE (IEEE 802.3af) or 12-24 V ±5% through GPIO | PoE (IEEE 802.3af), or 12-24 ±5% VDC external | PoE+ (IEEE 802.3at) or 12-24 V ±5% through GPIO",Dimensions,42 (W) x 42 (H) x 69 (D) mm | 35 (W) x 35 (H) x 40 (D) mm | 35 (W) x 35 (H) x 53 (D) mm | 58 (W) x 58 (H) x 85 (D) mm | 35 (W) x 35 (H) x 41.5 (D) mm,플래시 메모리,256 MB | 32 MB non-volatile memory | 1MB 비휘발성 메모리 | 6MB 비휘발성 메모리 | 6 MB 비휘발성 메모리
전원 공급 장치,"10.8 to 26.4 VDC AUX | IEEE 802.3af, Power Class 0 PoE | 10.8 to 26.4 VDC AUX or IEEE 802.3af, Power Class 0 PoE | Power over USB 3.1 Gen 1 | External power 5.0 V | 5 VDC over MIPI CSI-2 | 12 VDC to 24 VDC (±10%) or via PoE",카메라 I/O 커넥터,Hirose HR10A 12-pin plug | M8 6-Pin receptacle | Hirose HR10A 6-pin plug | Binder M5 4-pin receptacle,Binning,"Not supported | Supports 1 × 1, 2 × 2, 4 × 4 | Supports 1 × 1, 1 × 2, 1 × 4, 2 × 1, 2 × 2, 2 × 4, 4 × 1, 4 × 2, 4 × 4 | Supports 1 × 1, 2 × 2 | Supports 1 × 1, 1 × 2, 2 × 1, 2 × 2",X Flip,Support | No Support,Active Sensor Dimensions WxH,5.0 x 3.8 mm | 7.1 x 5.3 mm | 6.77 x 5.66 mm | 5.0 x 3.7 mm | 4.9 x 3.7 mm,소비 전력,"PoE를 통한 3.1W, 외부 전원 공급시 2.6W | PoE를 통한 3.5W, 외부 전원 공급시 3W | PoE를 통한 2.9W, 외부 전원 공급시 2.5W | PoE를 통한 3.1W, 외부 전원 공급시 2.5W | PoE를 통한 <8.3W, 외부 전원 공급시 7.5W",Weight,Approximately 210 g | Approximately 77 g | Approximately 76 g | Approximately 98 g | Approximately 465 g,획득 모드,"Synchronous | Continuous  / Single Frame | 연속 단일 프레임 다중 프레임 | 연속 / 단일 프레임 / 다중 프레임 | Integrate then Read, Integrate While Read, Sample Up the Ramp"
전력 소비,External power: 2.8 W at 12 VDC (typical) | Power over Ethernet: 3.1 W (typical) | External power: 3.1 W at 12 VDC (typical) | Power over Ethernet: 3.4 W (typical) | External power: 3.8 W at 12 VDC (typical) | Power over Ethernet: 4.0 W (typical) | External power: 3.6 W at 12 VDC (typical) | Power over Ethernet: 4.0 W (typical) | External power: 2.9 W at 12 VDC (typical) | Power over Ethernet: 3.2 W (typical),전원 공급,24V DC | PoC or 12-24VDC | 12-24 VDC | PoE or 12-24 VDC | Via USB 3.0 interface,Decimation,"Not supported | Supports 1 × 1, 2 × 2, 4 × 4 | Supports 1 × 1, 1 × 2, 1 × 4, 2 × 1, 2 × 2, 2 × 4, 4 × 1, 4 × 2, 4 × 4 | Supports 1 × 1, 2 × 2 | Supports 1 × 1, 1 × 2, 2 × 1, 2 × 2",Y Flip,Support | No Support,Camera Dimensions HxWxL,44 x 44 x 74 mm | 44 x 44 x 84 mm | 62 x 62 x 86.5 mm | 54 x 54 x 74 mm | 29 x 29 x 51.5 mm,메모리,128 MB | 880 MB | 380 MB | 240 MB,Lens Mount,C Mount | S Mount | Liquid lens integrated | M72 Mount | M95 Mount,단파장,950 | 400 mm
작동 온도 (하우징),-20 °C to 65 °C (housing) | -20 °C to 60 °C housing temperature | -20 °C to 60 °C (housing) | -20 °C to 55 °C housing temperature | 55 °C (max) (housing),하우징 종류,Box | Board Level,Reverse image,Supports horizontal and vertical reverse image output | Supports horizontal reverse image output | Supports horizontal and vertical reverse image | Not supported,Gain,"1~32 | 1～32X | 1～32 | 1-32 | Analog gain: 1x ~ 2x, Digital gain: 1x ~ 32x",Weight,170 g | 200 g | 270 g | 215 g | 210 g,이미지 처리,"Gain, gamma, black level, white balance, LUT, CCM, pixel correction, color space conversion | Gain | Gain, black level, white balance(수동 화이트 밸런스만 가능, 자동 화이트 밸런스 없음), CCM, pixel correction, color space conversion | Gain, gamma, black level, LUT, pixel correction | Gain, gamma, black level, LUT",Optical Filter,No optical filter | RGB spectroscopic prism on it IR cut filter on it | IR cut filter on it | Dual pass filter on it | OPLF with built-in IR-cut filter on it,동적 범위 dB,61 | 70 | 57 | 74.29 | 74.42
본체 치수 (L x W x H mm),41 × 29 × 29 | 60 × 29 × 29 | 38 × 29 × 29 | 26 × 29 × 29 | 78 × 55 × 55,보호 등급,IP30 | IP65/67 (with lens housing and cable),Data interface,"Gigabit Ethernet (1000 Mbit/s), compatible with Fast Ethernet (100 Mbit/s) | USB 3.0, compatible with USB 2.0 | Gigabit Ethernet, compatible with Fast Ethernet | USB3.0, compatible with USB2.0 | GigE",White Balance,Automatic white balance | Support | automatic white balance,Video Output,8/10/12-bit * | 8/10/12-bit (RGB) * | 8/10/12-bit (RGB) | 8/10/12-bit | 8-bit,픽셀 형식,"Mono8/10/12/16, Bayer8/10/12/16, RGB8, BGR8, YCbCr8, YCbCr411, YUV422, YUV411, QOI_Mono8, QOI_BayerRG8, QOI_RGB8, QOI_BGR8, QOI_YCbCr8 | Mono8/12/16, PolarizeMono8/12/16 (Mono) BayerRG8/12/16, PolarizeMono8/12/16 (Color) | Mono8/12/16, PolarizeMono8/12/16 (Mono)BayerRG8/12/16, PolarizeMono8/12/16 (Color) | Mono: Mono8/10/12/16, Mono10p/12p, Mono10Packed/12Packed, DualMono8/10/12/16, DualMono10p/12p, DualMono10Packed/12Packed | Color: Bayer8/10/12/16, RGB8, BGR8, YCbCr8, YCbCr411, YUV422, YUV411, DualBayerRG8, DualBayerRG10, DualBayerRG10Packed, DualBayerRG10p, | Mono8/10/12/16, Bayer8/10/12/16, RGB8, BGR8, YCbCr8, YCbCr411, YUV422, YUV411",Interface Connector,Micro BNC (75 ohm) x 1 | RJ45 connector x 1 | USB3.0 micro B x 1 | SDR x 2 | SDR x 1,일시적 다크 노이즈(리드 노이즈),120 e- | 256 | 3.81 | 3.74 | 9.48
렌즈 마운트,"C-Mount, CS-Mount | C-Mount, CS-Mount, S-Mount | C-Mount | Flat Front | M58x0.75",하우징 ‍사이즈 (L x W x H),106 mm x 110 mm x 110 mm | 42.8 mm x 29 mm x 29 mm | 55.5 mm x 29 mm x 29 mm | 54 mm x 90 mm x 90 mm | 27 mm x 27 mm x 13.9 mm,Data interface type,RJ45 connector | 8-pin M12 X-Code waterproof aviation connector | Type-C interface,Gamma,"From 0 to 4，support LUT | From 0 to 3.99998, support LUT | 0~4 | Range from 0 to 4, support LUT | From 0 to 4, support LUT",Lens Mount,C-mount | C-mount or CS-mount | F-mount or M-42Ax1 mount | F-mount or M42x1 mount | M95-Mount,압축,QOI,Power / Signal Connector,HR10A-7R-6PB (Hirose) or equivalent x 1 | FAKRA x 1 (Shared interface connector) | BM04B (JST) x 1 | Power/IO: HR10A-7R-6PB (Hirose) or equivalent x 1 Lens: HR10A-7R-6S (Hirose) or equivalent x 1 | Power connector: HR10A-7R-6PB (Hirose) or equivalent x 1 Signal connector: HR10A-10R-12PB (Hirose) equivalent x 1,장파장,"1,750 | 1000 nm"
